File No.,Parameter,Computed,Ground Truth
72234503866,Sea Level Pressure,30.093437057991547,30.08
72234503866,Sea Level Pressure,30.069608391608384,30.07
72234503866,Sea Level Pressure,29.996399456521683,30.0
72234503866,Sea Level Pressure,30.006468842729927,30.01
72234503866,Sea Level Pressure,30.056225563909745,30.06
72234503866,Sea Level Pressure,30.050284167794267,30.05
72234503866,Sea Level Pressure,30.042407407407413,30.04
72234503866,Sea Level Pressure,30.10558583106267,30.1
72234503866,Sea Level Pressure,30.18828690807799,30.18
72234503866,Sea Level Pressure,30.20372602739723,30.2
72234503866,Station Pressure,29.69174107142853,29.75
72234503866,Station Pressure,29.68340624999997,29.73
72234503866,Station Pressure,29.640377936670053,29.67
72234503866,Station Pressure,29.64431490384617,29.68
72234503866,Station Pressure,29.70084951456317,29.72
72234503866,Station Pressure,29.68969607843136,29.72
72234503866,Station Pressure,29.675612980769223,29.71
72234503866,Station Pressure,29.727263157894683,29.77
72234503866,Station Pressure,29.79450221238933,29.85
72234503866,Station Pressure,29.805057361376623,29.86
72290403178,Sea Level Pressure,30.10204301075272,30.1
72290403178,Sea Level Pressure,30.0873363095238,30.09
72290403178,Sea Level Pressure,30.02944892473122,30.03
72290403178,Sea Level Pressure,29.963944444444447,29.96
72290403178,Sea Level Pressure,29.92877747252748,29.93
72290403178,Sea Level Pressure,29.88517665130568,29.89
72290403178,Sea Level Pressure,29.935989085948105,29.93
72290403178,Sea Level Pressure,29.896397849462343,29.89
72290403178,Sea Level Pressure,29.85517385257305,29.85
72290403178,Sea Level Pressure,29.96326975476837,29.96
72290403178,Sea Level Pressure,30.04904033379689,30.05
72290403178,Sea Level Pressure,30.075902964959567,30.08
72290403178,Station Pressure,29.529449339207105,29.54
72290403178,Station Pressure,29.508520345252755,29.52
72290403178,Station Pressure,29.451908675799128,29.47
72290403178,Station Pressure,29.41353118712275,29.41
72290403178,Station Pressure,29.37529828109192,29.37
72290403178,Station Pressure,29.33537076271191,29.33
72290403178,Station Pressure,29.391685279187826,29.39
72290403178,Station Pressure,29.3533975084938,29.34
72290403178,Station Pressure,29.316284403669727,29.31
72290403178,Station Pressure,29.415527950310537,29.41
72290403178,Station Pressure,29.4760755148742,29.49
72290403178,Station Pressure,29.4989634146342,29.52
72378303195,Sea Level Pressure,30.22364247311828,30.21
72378303195,Sea Level Pressure,30.16181547619048,30.15
72378303195,Sea Level Pressure,30.0325134408602,30.02
72378303195,Sea Level Pressure,29.91533333333336,29.91
72378303195,Sea Level Pressure,29.83641129032256,29.84
72378303195,Sea Level Pressure,29.89657746478869,29.91
72378303195,Sea Level Pressure,29.97081989247307,29.98
72378303195,Sea Level Pressure,29.9990188172043,30.0
72378303195,Sea Level Pressure,30.01045833333331,30.0
72378303195,Sea Level Pressure,30.084489247311826,30.07
72378303195,Sea Level Pressure,30.11305013927577,30.1
72378303195,Sea Level Pressure,30.121169354838703,30.11
72378303195,Station Pressure,23.65094515752626,23.67
72378303195,Station Pressure,23.573345911949666,23.62
72378303195,Station Pressure,23.53362512873328,23.56
72378303195,Station Pressure,23.53866941015092,23.54
72378303195,Station Pressure,23.539010695187194,23.54
72378303195,Station Pressure,23.65058503401365,23.65
72378303195,Station Pressure,23.729912499999987,23.73
72378303195,Station Pressure,23.728731596828982,23.72
72378303195,Station Pressure,23.702565055762097,23.7
72378303195,Station Pressure,23.6603453038674,23.67
72378303195,Station Pressure,23.57161676646709,23.59
72378303195,Station Pressure,23.53617187500002,23.58
72495723213,Sea Level Pressure,30.17892617449665,30.18
72495723213,Sea Level Pressure,30.16391952309985,30.16
72495723213,Sea Level Pressure,30.07260752688166,30.07
72495723213,Sea Level Pressure,30.026402777777754,30.02
72495723213,Sea Level Pressure,29.909180555555512,29.91
72495723213,Sea Level Pressure,29.923916554508697,29.93
72495723213,Sea Level Pressure,29.90331989247312,29.9
72495723213,Sea Level Pressure,29.868042253521093,29.87
72495723213,Sea Level Pressure,29.992741935483853,29.99
72495723213,Sea Level Pressure,30.09318055555554,30.09
72495723213,Sea Level Pressure,30.05817449664433,30.06
72495723213,Station Pressure,30.03741202346032,30.03
72495723213,Station Pressure,30.02636476426804,30.01
