File No.,Parameter,Computed,Ground Truth
72263023034,Sea Level Pressure,30.095752009184885,30.1
72263023034,Sea Level Pressure,30.20075063613224,30.2
72263023034,Sea Level Pressure,30.01414466130882,30.03
72263023034,Sea Level Pressure,29.916730310262505,29.92
72263023034,Sea Level Pressure,29.881921296296333,29.91
72263023034,Sea Level Pressure,29.87352231604336,29.88
72263023034,Sea Level Pressure,29.961114982578422,29.96
72263023034,Sea Level Pressure,29.92396531791904,29.93
72263023034,Sea Level Pressure,29.91973809523805,29.92
72263023034,Sea Level Pressure,29.986724537037045,29.99
72263023034,Sea Level Pressure,30.14791817087848,30.15
72263023034,Sea Level Pressure,30.083112659698024,30.09
72263023034,Station Pressure,28.07048780487804,28.05
72263023034,Station Pressure,28.167321428571427,28.15
72263023034,Station Pressure,28.009349593495944,27.99
72263023034,Station Pressure,27.951724137931045,27.93
72263023034,Station Pressure,27.931157024793382,27.91
72263023034,Station Pressure,27.93089285714284,27.92
72263023034,Station Pressure,28.013500000000008,28.0
72263023034,Station Pressure,27.986475409836064,27.97
72263023034,Station Pressure,27.96508474576271,27.95
72263023034,Station Pressure,27.999834710743805,27.98
72263023034,Station Pressure,28.11630630630632,28.11
72263023034,Station Pressure,28.051681415929213,28.04
72515004725,Sea Level Pressure,29.95500575373992,30.02
72515004725,Sea Level Pressure,30.016692209450863,30.02
72515004725,Sea Level Pressure,30.10724654377877,30.12
72515004725,Sea Level Pressure,30.085346062052533,30.12
72515004725,Sea Level Pressure,30.033751451800267,30.17
72515004725,Sea Level Pressure,30.015133495145644,30.02
72515004725,Sea Level Pressure,30.02996470588233,30.03
72515004725,Sea Level Pressure,30.09924593967517,30.1
72515004725,Sea Level Pressure,30.09273053892216,30.1
72515004725,Sea Level Pressure,30.12394043528062,30.12
72515004725,Sea Level Pressure,29.939149425287383,30.16
72515004725,Sea Level Pressure,30.01391891891889,30.24
72515004725,Station Pressure,28.195772357723577,28.14
72515004725,Station Pressure,28.25288288288288,28.2
72515004725,Station Pressure,28.35455284552846,28.29
72515004725,Station Pressure,28.35179487179488,28.3
72515004725,Station Pressure,28.316803278688525,28.26
72515004725,Station Pressure,28.317685185185184,28.27
72515004725,Station Pressure,28.3456557377049,28.29
72515004725,Station Pressure,28.411750000000016,28.36
72515004725,Station Pressure,28.392250000000004,28.34
72515004725,Station Pressure,28.392327586206896,28.33
72515004725,Station Pressure,28.196416666666664,28.15
72515004725,Station Pressure,28.23375,28.19
72745014913,Sea Level Pressure,29.935558112773272,30.05
72745014913,Sea Level Pressure,30.01747354497357,30.06
72745014913,Sea Level Pressure,30.11160879629634,30.14
72745014913,Sea Level Pressure,30.0198571428572,30.1
72745014913,Sea Level Pressure,30.00320886814466,30.06
72745014913,Sea Level Pressure,29.9352764423077,29.94
72745014913,Sea Level Pressure,29.99188153310111,29.99
72745014913,Sea Level Pressure,30.028225806451623,30.05
72745014913,Sea Level Pressure,29.951950059453008,30.04
72745014913,Sea Level Pressure,30.10304498269893,30.14
72745014913,Sea Level Pressure,29.965940828402346,30.31
72745014913,Sea Level Pressure,29.94801605504582,30.27
72745014913,Station Pressure,28.340000000000007,28.3
72745014913,Station Pressure,28.42763636363636,28.39
72745014913,Station Pressure,28.50869918699188,28.47
72745014913,Station Pressure,28.46273504273504,28.42
72745014913,Station Pressure,28.44918699186993,28.42
72745014913,Station Pressure,28.41539823008849,28.38
72745014913,Station Pressure,28.484672131147533,28.45
72745014913,Station Pressure,28.50727272727272,28.47
72745014913,Station Pressure,28.428823529411776,28.39
72745014913,Station Pressure,28.53650406504066,28.5
72745014913,Station Pressure,28.388211382113813,28.35
72745014913,Station Pressure,28.35472,28.32
