File No.,Parameter,Computed,Ground Truth
72259003927,Sea Level Pressure,30.100856854838693,30.1
72259003927,Sea Level Pressure,30.061729910714323,30.07
72259003927,Sea Level Pressure,29.987981836528764,29.99
72259003927,Sea Level Pressure,29.79304801670144,29.79
72259003927,Sea Level Pressure,29.8405257836198,29.84
72259003927,Sea Level Pressure,29.84101041666668,29.84
72259003927,Sea Level Pressure,29.866925403225835,29.87
72259003927,Sea Level Pressure,29.83100616016425,29.83
72259003927,Sea Level Pressure,29.93554279749484,29.94
72259003927,Sea Level Pressure,30.012575757575704,30.01
72259003927,Sea Level Pressure,30.050686784599364,30.05
72259003927,Sea Level Pressure,30.172540322580577,30.17
72259003927,Station Pressure,29.45509267431601,29.46
72259003927,Station Pressure,29.420281425891204,29.42
72259003927,Station Pressure,29.363868092691657,29.36
72259003927,Station Pressure,29.170602069614297,29.17
72259003927,Station Pressure,29.22614789337918,29.22
72259003927,Station Pressure,29.237112676056324,29.23
72259003927,Station Pressure,29.26741448692151,29.26
72259003927,Station Pressure,29.234156746031715,29.22
72259003927,Station Pressure,29.329444444444498,29.32
72259003927,Station Pressure,29.39361643835619,29.39
72259003927,Station Pressure,29.41860633484165,29.41
72259003927,Station Pressure,29.52297231270363,29.53
72325003847,Sea Level Pressure,30.06208333333331,30.06
72325003847,Sea Level Pressure,30.088330849478385,30.09
72325003847,Sea Level Pressure,30.07626344086024,30.08
72325003847,Sea Level Pressure,29.93979166666664,29.94
72325003847,Sea Level Pressure,29.970954301075253,29.97
72325003847,Sea Level Pressure,29.99394662921344,29.99
72325003847,Sea Level Pressure,30.000294530154303,30.01
72325003847,Sea Level Pressure,29.94025641025639,29.94
72325003847,Sea Level Pressure,29.995999999999977,29.99
72325003847,Sea Level Pressure,30.0622311827957,30.06
72325003847,Sea Level Pressure,30.117190542420023,30.12
72325003847,Sea Level Pressure,30.204301075268887,30.21
72325003847,Station Pressure,28.02023791250961,28.05
72325003847,Station Pressure,28.05339113680157,28.09
72325003847,Station Pressure,28.061373056994835,28.1
72325003847,Station Pressure,27.959663461538486,28.0
72325003847,Station Pressure,28.01947272727274,28.04
72325003847,Station Pressure,28.07545863309358,28.07
72325003847,Station Pressure,28.087984251968606,28.09
72325003847,Station Pressure,28.03225000000008,28.03
72325003847,Station Pressure,28.04436669619139,28.06
72325003847,Station Pressure,28.040701219512247,28.1
72325003847,Station Pressure,28.087819420783664,28.14
72325003847,Station Pressure,28.185994671403183,28.21
72577504111,Sea Level Pressure,30.23724462365592,30.23
72577504111,Sea Level Pressure,30.091086309523764,30.08
72577504111,Sea Level Pressure,30.02197846567965,30.01
72577504111,Sea Level Pressure,29.92716176470588,29.91
72577504111,Sea Level Pressure,29.863670715249675,29.85
72577504111,Sea Level Pressure,29.864500000000003,29.86
72577504111,Sea Level Pressure,29.927822580645127,29.93
72577504111,Sea Level Pressure,30.067075606276703,30.08
72577504111,Sea Level Pressure,30.05024324324325,30.05
72577504111,Sea Level Pressure,30.091111111111136,30.09
72577504111,Sea Level Pressure,30.27604054054052,30.28
72577504111,Station Pressure,23.10235915492965,23.12
72577504111,Station Pressure,22.9244425385935,22.99
72577504111,Station Pressure,22.96683220466516,23.02
72577504111,Station Pressure,22.90814787701317,22.97
72577504111,Station Pressure,22.923298722044738,22.99
72577504111,Station Pressure,23.080906735751288,23.08
72577504111,Station Pressure,23.19340206185565,23.19
72577504111,Station Pressure,23.250592783505216,23.27
72577504111,Station Pressure,23.1199578503688,23.15
72577504111,Station Pressure,23.00751131221717,23.07
72577504111,Station Pressure,23.13084422110551,23.15
72582524121,Sea Level Pressure,30.29612903225801,30.29
72582524121,Sea Level Pressure,30.084769687964314,30.08
72582524121,Sea Level Pressure,29.98719839142093,29.97
72582524121,Sea Level Pressure,29.96168741355463,29.96
72582524121,Sea Level Pressure,29.858746518105857,29.86
72582524121,Sea Level Pressure,29.843912448700426,29.83
72582524121,Sea Level Pressure,29.885972972972983,29.88
72582524121,Sea Level Pressure,30.03026462395541,30.02
72582524121,Sea Level Pressure,30.075202702702743,30.07
72582524121,Sea Level Pressure,30.12200557103061,30.11
72582524121,Sea Level Pressure,30.341865771812063,30.34
72582524121,Station Pressure,25.066065162907243,25.07
72582524121,Station Pressure,24.862088998763884,24.91
72582524121,Station Pressure,24.83583160083164,24.88
72582524121,Station Pressure,24.826004250797062,24.86
72582524121,Station Pressure,24.86832010582005,24.86
72582524121,Station Pressure,24.9096219035202,24.89
72582524121,Station Pressure,24.93958060288338,24.94
72582524121,Station Pressure,25.02015068493155,25.02
72582524121,Station Pressure,24.97217283950614,24.99
72582524121,Station Pressure,24.93196273291925,24.96
72582524121,Station Pressure,25.086187335092355,25.09
72747694961,Sea Level Pressure,30.11665322580644,30.1
72747694961,Sea Level Pressure,30.00923652694616,30.01
72747694961,Sea Level Pressure,30.174879032258094,30.17
72747694961,Sea Level Pressure,29.857666666666656,29.86
72747694961,Sea Level Pressure,29.922506775067763,29.92
72747694961,Sea Level Pressure,29.889382716049365,29.86
72747694961,Sea Level Pressure,29.85906464924341,29.86
72747694961,Sea Level Pressure,30.022319444444456,30.03
72747694961,Sea Level Pressure,29.92908602150532,29.93
72747694961,Sea Level Pressure,29.88552325581393,29.89
72747694961,Sea Level Pressure,30.0109274193549,30.01
72747694961,Station Pressure,28.81480117820321,28.87
72747694961,Station Pressure,28.734508474576263,28.77
72747694961,Station Pressure,28.927131230925685,28.95
72747694961,Station Pressure,28.641556886227605,28.67
72747694961,Station Pressure,28.69787817258876,28.75
72747694961,Station Pressure,28.73262857142857,28.7
72747694961,Station Pressure,28.70889555822328,28.71
72747694961,Station Pressure,28.839362139917696,28.85
72747694961,Station Pressure,28.74726984126983,28.75
72747694961,Station Pressure,28.677228381374743,28.69
72747694961,Station Pressure,28.77994011976046,28.79
