File No.,Parameter,Computed,Ground Truth
72326013891,Sea Level Pressure,30.07157258064521,30.07
72326013891,Sea Level Pressure,30.07665885111368,30.08
72326013891,Sea Level Pressure,30.136582661290376,30.13
72326013891,Sea Level Pressure,29.999926624737903,30.0
72326013891,Sea Level Pressure,30.0978383838384,30.1
72326013891,Sea Level Pressure,30.011169102296428,30.01
72326013891,Sea Level Pressure,30.02232088799196,30.02
72326013891,Sea Level Pressure,30.029292214358016,30.03
72326013891,Sea Level Pressure,30.02665625000004,30.03
72326013891,Sea Level Pressure,29.99585267406665,29.99
72326013891,Sea Level Pressure,30.18611458333337,30.19
72326013891,Sea Level Pressure,30.06559475806453,30.06
72326013891,Station Pressure,28.995140961857384,29.01
72326013891,Station Pressure,29.00401064773737,29.02
72326013891,Station Pressure,29.06874029335632,29.09
72326013891,Station Pressure,28.9588111888112,28.97
72326013891,Station Pressure,29.04564981949458,29.07
72326013891,Station Pressure,28.98704483074116,29.0
72326013891,Station Pressure,29.00442067736179,29.0
72326013891,Station Pressure,29.001506172839527,29.02
72326013891,Station Pressure,28.99654024051806,29.0
72326013891,Station Pressure,28.95050602409642,28.97
72326013891,Station Pressure,29.127764265668908,29.13
72326013891,Station Pressure,29.002250217202462,29.02
72341813977,Sea Level Pressure,30.1034770889488,30.1
72341813977,Sea Level Pressure,30.109951456310647,30.1
72341813977,Sea Level Pressure,30.072338709677425,30.07
72341813977,Sea Level Pressure,29.99719887955183,29.99
72341813977,Sea Level Pressure,30.0273252688172,30.02
72341813977,Sea Level Pressure,29.943514644351414,29.94
72341813977,Sea Level Pressure,30.00412005457028,30.0
72341813977,Sea Level Pressure,29.979129834254177,29.98
72341813977,Sea Level Pressure,29.97689900426741,29.98
72341813977,Sea Level Pressure,29.958252688172053,29.96
72341813977,Sea Level Pressure,30.17951388888887,30.18
72341813977,Sea Level Pressure,30.00068548387093,30.0
72341813977,Station Pressure,29.64741293532337,29.67
72341813977,Station Pressure,29.6702714932127,29.68
72341813977,Station Pressure,29.600678824721367,29.65
72341813977,Station Pressure,29.558941441441483,29.57
72341813977,Station Pressure,29.58452846975088,29.6
72341813977,Station Pressure,29.52760824742269,29.53
72341813977,Station Pressure,29.59071835803882,29.59
72341813977,Station Pressure,29.57533477321819,29.57
72341813977,Station Pressure,29.56890395480225,29.57
72341813977,Station Pressure,29.52600652883568,29.54
72341813977,Station Pressure,29.74196796338665,29.75
72341813977,Station Pressure,29.561507220216622,29.57
72451523064,Sea Level Pressure,30.103319268635733,30.1
72451523064,Sea Level Pressure,30.13069940476189,30.13
72451523064,Sea Level Pressure,29.984266487214025,29.99
72451523064,Sea Level Pressure,29.95137500000001,29.95
72451523064,Sea Level Pressure,29.9650201884253,29.97
72451523064,Sea Level Pressure,29.87121001390823,29.87
72451523064,Sea Level Pressure,29.965679676985133,29.97
72451523064,Sea Level Pressure,29.879111709286697,29.88
72451523064,Sea Level Pressure,29.91554166666664,29.92
72451523064,Sea Level Pressure,29.926630136986265,29.92
72451523064,Sea Level Pressure,30.110723226703808,30.11
72451523064,Sea Level Pressure,29.897795698924742,29.9
72451523064,Station Pressure,27.04278523489932,27.05
72451523064,Station Pressure,27.064950603732164,27.04
72451523064,Station Pressure,26.974403379091846,26.98
72451523064,Station Pressure,26.9810954063604,26.97
72451523064,Station Pressure,27.024451672862423,27.02
72451523064,Station Pressure,26.9817192982456,26.97
72451523064,Station Pressure,27.069374262101533,27.06
72451523064,Station Pressure,26.99858910891088,26.99
72451523064,Station Pressure,27.011506682867594,27.01
72451523064,Station Pressure,26.967447852760696,26.98
72451523064,Station Pressure,27.112808398950072,27.1
72451523064,Station Pressure,26.87717586649546,26.88
72515614748,Sea Level Pressure,30.024239569313576,30.02
72515614748,Sea Level Pressure,30.089880952380927,30.09
72515614748,Sea Level Pressure,30.139811574697184,30.14
72515614748,Sea Level Pressure,29.91858333333336,29.92
72515614748,Sea Level Pressure,30.08779569892476,30.08
72515614748,Sea Level Pressure,29.97623611111116,29.98
72515614748,Sea Level Pressure,29.974180107526884,29.97
72515614748,Sea Level Pressure,30.027325268817176,30.03
72515614748,Sea Level Pressure,29.992902777777783,29.99
72515614748,Sea Level Pressure,29.96173387096777,29.96
72515614748,Sea Level Pressure,30.07743055555555,30.07
72515614748,Sea Level Pressure,30.00362903225804,30.0
72515614748,Station Pressure,28.95303571428576,28.97
72515614748,Station Pressure,29.00128431372549,29.03
